Name,Website,Total Capital Raised,Company Age,Maximum Employees,Wordpress,40 blogs
Ampush,http://ampush.com,15000000,11,250,,
ampx2,http://www.cx.com,7659999,11,10,,
AMPY,http://www.getampy.com,950000,7,10,,
amSTATZ,http://amstatz.com,1865000,8,50,,
Amulaire Thermal Technology,http://amulaire.com,9541187,15,100,,
Amulet Pharmaceuticals,http://www.amuletpharma.com,1700000,14,50,,
AnaBios,http://www.anabios.com,11708297,11,50,,
Anaconda,https://www.anaconda.com,44500000,8,250,,
Analytical Flavor Systems,https://gastrograph.com/,4000000,10,50,,
Analytical Space,http://www.analyticalspace.com,4000000,4,50,,
Analyticmate,http://www.analyticmate.com,1675000,6,50,,
Analytics IQ,http://analytics-iq.com/,15000000,13,50,,
Anametrix,http://anametrix.com,5550000,10,100,,
ANANDA Scientific,https://www.anandascientific.com/,2353000,8,50,,
Anaphore,http://www.anaphoreinc.com,49300000,12,50,,
Anasen,http://www.anasen.com,6235324,6,50,,
AnatoMotion,http://www.anatomotion.com,1000000,6,10,,
AnCatt,http://www.ancatt.com,1166100,12,10,,
Ancera,http://ancera.com/,10177500,9,50,,
AnChain.ai,http://www.AnChain.ai,2000000,2,50,,
Anchor,https://anchor.fm/,14400000,5,50,,
Anchor™,http://AnchorWorks.com,3500000,9,50,,
Anchore,https://anchore.com/,6000000,5,50,,
Anchor ID,http://anchorid.com,1910000,6,50,,
Anchor Intelligence,http://www.anchorintelligence.com,6500000,13,50,,
Anchor Therapeutics,http://www.anchortx.com,29000000,14,50,,
ANDalyze,http://andalyze.com,4189313,15,50,,
AnDAPT,http://www.andapt.com/,12000000,6,50,,
AND CO,http://www.and.co,2500000,6,50,,
Andegavia Cask Wines,http://www.andegavia.com,900000,7,10,,
Andes,https://www.andesag.com,3050000,2,50,,
Andie,https://andieswim.com,2028519,4,10,,
Andium,http://andium.com/,5700000,7,50,,
Ando,http://andofood.com,7000000,4,10,,
Andrew Technologies,http://hydrasolve.com,25271769,13,10,,
Anduril Industries,https://www.anduril.com/,41000000,3,100,,
Andy OS,http://www.andyroid.net,3000000,6,10,,
Anedot,https://Anedot.com,2250000,10,50,,
Anellotech,http://anellotech.com/,23449984,12,50,,
Anews,http://www.anews.com/,4300000,7,10,,
Anfiro,http://www.anfiro.com/,1150000,6,10,,
Angaza,http://www.angazadesign.com/,16000000,10,50,,
Angel.ai,http://www.angel.ai,8000000,5,100,,
AngelList,http://angel.co,26200000,10,50,,
Angiocrine Bioscience,http://www.angiocrinebioscience.com,3999999,8,10,,
AngioSlide,http://www.angioslide.com,33150000,15,20,,
Angle,http://www.anglellc.com,1075000,10,10,,
Anglr,https://anglr.com/,6800000,5,10,,
Angstron Materials Inc,http://www.angstronmaterials.com,10700000,13,50,,
Aniboom,http://aniboom.com,14500000,14,50,,
Animal Cell Therapies,http://actcells.com,4591000,12,10,,
Animated Dynamics,http://www.anidyn.com/,3126000,9,10,,
Animoto,http://animoto.com,30000000,14,124,,
Animusoft,http://www.alive.ai,1600000,6,50,,
Ankeena Networks,http://www.ankeena.com,31128793,12,100,,
Ankr,https://ankr.com/,3120000,3,50,,
Annai Systems,http://www.annaisystems.com,13593104,10,50,,
Ann Arbor SPARK,http://www.annarborusa.org/,8500000,15,50,,
Annovis Bio,http://annovisbio.com/,8316103,12,10,,
Annum Health,http://www.annum.com/,6400003,4,50,,
Anomalie,http://dressanomalie.com/,18100000,4,100,,
Anomo,http://www.anomo.com,1372725,8,50,,
Anonos,https://www.anonos.com/,12000000,8,50,,
Anonymess,http://www.anonymess.co,1500000,6,50,,
Anonyome Labs,https://anonyome.com/,20400000,6,100,,
Anova Culinary,https://anovaculinary.com,1811321,7,50,,
"Anova Data, Inc.",http://www.anovadata.com/,2500000,5,250,,
AnovaStorm,http://anovastorm.com,2000000,10,10,,
Anryze,http://anryze.com,1830000,3,50,,
Anser Innovation,http://www.anserinnovation.com,3950000,9,50,,
AnswerDash,http://www.answerdash.com,5440000,8,50,,
AnswersNow,https://getanswersnow.com,1250000,4,10,,
Antag Therapeutics,http://www.antagtherapeutics.com/,3058884,3,10,,
Antengo,http://www.antengo.com,825000,10,50,,
Antera Therapeutics,https://aralyte.com/,2284751,6,10,,
Anthem-Epoch,http://www.epochmenshealth.com/,5000000,6,50,,
Anthem Vault,https://www.anthemvault.com/,3200000,9,50,,
Anthill,http://anthill.net,2564788,13,50,,
Anthology,http://anthology.co/,1750000,6,50,,
Anti-Microbial Solutions,http://anti-microbialsolutions.com,1600000,12,10,,
Antria,http://antria.org,1440000,8,50,,
"antsle, Inc.",https://antsle.com,1300000,5,10,,
antsquare,https://www.antsquare.com,1000000,6,50,,
Anturis,http://anturis.com,2000000,9,50,,
Anutra Medical,http://anutramedical.com/,2300000,6,50,,
Anuvia Plant Nutrients,http://www.anuviaplantnutrients.com/,23000000,15,50,,
Anvato,http://www.anvato.com,2550000,13,50,,
Anvyl,http://www.anvyl.com,11800000,3,50,,
AnyMeeting,http://www.anymeeting.com,2600000,9,50,,
Anyplace,https://www.anyplace.com,2820000,5,50,,
AnyPresence,http://www.anypresence.com,13550000,9,50,,
AnyRoad,http://www.anyroad.com,9200000,6,50,,
Anyscale,https://anyscale.io/,20600000,11,10,,
AnySource Media,http://www.anysourcemedia.com,3200000,14,10,,
anywayanyday,http://www.anywayanyday.com,10000000,12,100,,
Anzu,http://www.anzumedical.com,1741241,10,50,,
AOBiome,https://www.aobiome.com/,38706513,7,141,,
ApaceWave Technologies,http://www.apacewave.com,19900000,15,10,,
Apama Medical,http://www.apamamedical.com/,42300000,11,50,,
APANA,http://www.apana.com,14500000,8,50,,
Apartment Jet,http://www.ApartmentJet.com,1200000,4,10,,
Apcela,http://www.apcela.com,7200000,15,100,,
Apcera,http://www.apcera.com,7200000,8,250,,
APDM Wearable Technologies,http://www.apdm.com/,6300000,13,50,,
ApeniMED,http://www.apenimed.com,3853000,13,10,,
Aperi,http://www.apericorp.com/,10000000,7,50,,
Aperiomics,http://www.aperiomics.com,2312000,7,10,,
Aperion Biologics,http://aperionbiologics.com,37871433,12,50,,
Apester,http://apester.com,18100000,9,100,,
Apetab,https://apetab.com,1250000,3,50,,
Apex.AI,https://www.apex.ai/,15500000,3,50,,
Apex Clean Energy,http://apexcleanenergy.com,22720522,11,100,,
Apexian Pharmaceuticals,http://apexianpharma.com/,6775635,15,10,,
Apiary,http://apiary.io,14550000,9,10,,
Apiphany,http://www.apiphany.com,2900000,8,50,,
Apis Cor,http://apis-cor.com,3000000,6,50,,
Apisphere,http://apisphere.com,4580000,14,50,,
Apixio,http://www.apixio.com,36087251,11,150,,
Aplos Software,http://www.aplos.com,7350000,11,50,,
A Plus,http://www.aplus.com/,3500000,7,50,,
ApniCure,http://apnicure.com,20908267,13,50,,
ApoGen Biotechnologies,http://www.apogenbiotech.com/,11000000,6,10,,
Apokalyyis,http://apokalyyis.com,996550,11,10,,
Apollidon,http://www.apollidon.com,3000000,12,50,,
Apollo.io,https://www.apollo.io,9320000,5,50,,
ApolloMed software,http://www.apollomedsoftware.com,850000,5,10,,
Apollo Robotic Systems,https://www.apollorobotics.ai,844000,4,10,,
ApolloShield,http://www.apolloshield.com/,2620000,4,10,,
Aponia Laboratories,http://aponialaboratories.com,5682737,10,10,,
Aporeto,https://aporeto.com,34500000,5,100,,
Apostrophe,https://Apostrophe.com,6125000,6,50,,
Apostrophe,https://apostrophe.health,6500000,4,50,,
Apozy,https://www.apozy.com,3870000,7,10,,
App47,http://www.app47.com,1750000,9,10,,
AppAddictive,http://www.appaddictive.com,1200000,9,50,,
appAttach,http://www.appattach.com,1299787,11,50,,
Appature,http://www.appature.com,9600000,13,50,,
appbackr,http://www.appbackr.com,3687563,10,50,,
AppBuddy,http://www.appbuddy.com,4325000,11,50,,
AppBus,https://www.appbus.com,4825000,6,50,,
AppCard,http://appcard.com,26500000,9,50,,
Appcast,http://www.appcast.io,8727636,6,50,,
"AppCentral, Inc.",http://www.appcentral.com,4000000,13,50,,
Appcito,http://www.appcito.com/,15101142,7,100,,
"APPCityLife®, Inc.",http://www.appcitylife.com,1500000,11,10,,
"AppClose, Inc",https://www.appclose.com,3580000,5,50,,
Appconomy,http://www.appconomy.com,21561860,10,50,,
AppCow,http://www.appcow.nyc/,2045000,6,10,,
Appcues,http://www.appcues.com,13700000,7,100,,
AppDetex,https://www.appdetex.com/,17205000,8,50,,
AppDome,https://www.appdome.com,27500000,9,50,,
Appedo,http://www.appedo.com/,1000000,6,50,,
AppEnsure,http://www.appensure.com,2916745,8,100,,
Apperian,http://www.apperian.com,39400000,11,100,,
AppFirst,http://www.appfirst.com,20025000,11,50,,
AppFog,http://appfog.com,9900000,10,50,,
Appforma,http://www.appforma.com,2200000,9,50,,
AppFormix,http://www.appformix.com/,7000000,7,50,,
AppFront,http://www.appfront.ai,1500000,4,50,,
AppGrooves,https://appgrooves.com/,1000000,9,50,,
AppGyver,http://www.appgyver.com,8819243,10,50,,
Appia,http://www.appia.com,44250000,12,100,,
Appian Medical,http://appianmed.com/,1080000,6,10,,
Appington,http://www.appington.com,1200000,9,10,,
Appinions,http://www.appinions.com,5600000,12,50,,
AppInsight,http://www.appinsight.co,2300000,5,10,,
App.io,https://app.io,1195000,8,10,,
Applango,http://www.applango.com,2000000,8,50,,
Applariat,http://applariat.com/,2000000,4,50,,
Applaud,http://applaud.info,1631000,10,10,,
Applauze,http://applauze.com,10450000,10,50,,
Applecart,http://applecart.co/,5000000,7,50,,
ApplePie Capital,http://www.applepiecapital.com,35374000,7,50,,
Applicaster,http://www.applicaster.com,30500000,9,60,,
"AppliedApps, Inc.",http://www.appliedapps.info/,2533000,4,10,,
Applied BioCode,http://apbiocode.com,17505680,12,50,,
Applied Cavitation,http://www.appliedcavitationinc.com/,2043800,7,50,,
Applied LifeSciences & Systems,https://www.als-s.com/,8000000,5,50,,
Applied Pathways LLC,http://appliedpathways.com/,6000000,10,50,,
Applied Quantum Technologies,http://www.aqtsolar.com,49770145,13,50,,
Applied StemCell,http://www.appliedstemcell.com,23520763,12,49,,
Apploi,http://apploi.com,7000000,7,50,,
AppMachine,http://www.appmachine.com,15200000,8,50,,
AppMesh,http://www.appme.sh,3900000,8,50,,
Appmobi,https://appmobi.com,9402703,14,50,,
AppMonet,http://appmonet.com,1000000,4,50,,
AppMyDay,http://www.appmyday.com,900000,8,10,,
App.net,http://app.net,3000000,10,10,,
Appnomic Systems,http://www.appnomic.com,37590000,14,250,,
Appnoxious,http://appnoxiousapps.com,1500000,4,10,,
Appodeal,http://www.appodeal.com/,11460000,6,100,,
AppointmentCity,http://appointmentcity.com,800000,11,100,,
Appolicious,http://www.appolicious.com,2569000,11,50,,
AppOmni,https://appomni.com/,3000000,2,50,,
AppOnboard,http://www.AppOnboard.com,35000000,4,100,,
appOrbit,http://apporbit.com,11000000,6,100,,
AppOrchid,http://www.apporchid.com,4400000,7,250,,
Apportable,http://www.apportable.com,11400000,9,250,,
App Press,https://www.app-press.com/,1059500,10,50,,
Apprema,http://www.apprema.com,800000,13,10,,
Apprente,http://www.apprente.com,4751000,3,50,,
Apprentice.io,http://apprentice.io,10500000,6,50,,
Approved,https://www.getapproved.io,1000000,5,10,,
App Samurai,https://appsamurai.com/,2221077,4,250,,
Appscio,http://www.appscio.com,7000000,14,10,,
AppsCo Inc,http://www.appsco.com,1000000,3,50,,
appsFreedom,http://appsfreedom.com,3866668,7,50,,
AppSheet,https://www.appsheet.com,18515000,8,50,,
appssavvy,http://www.appssavvy.com,10200000,12,50,,
Appstores.com,http://appstores.com,1155000,10,10,,
AppTap,http://apptap.com,8000000,12,50,,
Apptegy,http://www.apptegy.com,19981851,6,100,,
Apptentive,http://www.apptentive.com,17515000,9,50,,
Apptest.ai,https://apptest.ai,3000000,4,10,,
ApptheGame - Swoopt Daily Fantasy Sports,https://swoopt.com,1700000,9,10,,
AppThis,http://www.appthis.com,1837259,6,50,,
Appthority,http://www.appthority.com,25250000,9,50,,
Apptimize,http://apptimize.com,18620000,7,50,,
Apptive,http://www.apptive.com,1350000,8,50,,
Apptopia,http://www.apptopia.com,8167000,9,100,,
Appuri,http://www.appuri.com,6511001,8,50,,
Appurify,http://appurify.com,6250000,8,50,,
Appvance.ai,http://www.appvance.ai,12000000,8,50,,
Appy Couple,http://www.appycouple.com,2725000,9,50,,
Apres,https://drinkapres.com/,1100000,4,10,,
Apricot Mountain,http://apricotmountain.com/,1950000,6,10,,
Aprius,http://www.aprius.com,33000000,14,50,,
Apropose,http://www.apropose.com,1875000,7,50,,
Apruve,http://www.apruve.com,9506197,7,50,,
Apsalar,https://apsalar.com,22800000,10,50,,
Apse,http://www.apsellc.com,1580639,9,10,,
apstrata,https://www.apstrata.com,1200000,12,50,,
APT212,https://apt212.com/,1000000,8,50,,
AptamiR Therapeutics,http://www.aptamir.com,3000000,8,10,,
Aptana,http://www.aptana.com,17292327,15,50,,
AptDeco,http://www.aptdeco.com,2515000,8,10,,
Aptela,http://www.aptela.com,5000000,14,100,,
Apteligent,https://www.apteligent.com,48720000,9,100,,
Aptible,https://www.aptible.com,12120000,7,50,,
Aptidata,http://aptidata.com,1200000,9,50,,
Aptimmune,http://www.aptimmune.com/,8850000,10,10,,
Aptito,http://www.aptito.com,1000000,9,50,,
Aptitude Medical Systems,http://www.aptitudemedical.com/,1000000,9,50,,
Aptly,https://getaptly.com,2000000,4,50,,
Apto,http://www.apto.com/,25421967,9,100,,
Aptology,http://www.aptology.com/,8400000,3,50,,
Aptrinsic,https://www.aptrinsic.com,7200000,4,50,,
Apture,http://apture.com,4600000,13,50,,
APVAS,http://www.apvas.com,3100000,7,10,,
Aquaai,http://aquaai.com/,1240000,6,10,,
Aquabyte,https://www.aquabyte.no,13500000,3,50,,
AquaCloud,http://www.AquaCloud.com,1800000,6,10,,
Aquadation LLC,http://aquadation.com,1475000,6,10,,
Aquant,http://www.aquant.io,12600000,4,50,,
Aquaro Histology,http://aquarobio.com/,9800000,6,50,,
Aqua Vault LLC,https://www.TheAquaVault.com,1069964,9,10,,
Aquera,http://www.aquera.com,1649998,4,50,,
Aqueti,http://aqueti.com/,6300000,8,50,,
Aquicore,http://www.aquicore.com,19472500,8,100,,
Aquifi,http://www.aquifi.com,36770283,9,50,,
Aquilon Energy Services,http://www.aquiloninc.com/,32876616,9,50,,
Aquto,http://www.aquto.com,16000000,8,50,,
Arable,http://www.arable.com/,9750000,7,10,,
Aragon Consulting Group,http://www.aragoncg.com,2500000,15,100,,
Aragon Surgical,http://www.aragonsurgical.com,25000000,15,50,,
Araim Pharmaceuticals,http://araimpharma.com,4000000,14,10,,
ArangoDB,http://www.arangodb.com,19221423,6,50,,
ARAZOO,https://www.arazoo.com/,1060000,7,10,,
"Arbit, Inc.",https://askarbit.com/,1100000,5,10,,
Arbor,http://arbor.io,9050000,6,50,,
"Arboretum Investment Advisors, LLC.",http://www.arboretumia.com,25000000,4,50,,
Arborlight,http://arborlight.com/,1700000,10,10,,
ArborMetrix,http://arbormetrix.com,19707533,9,50,,
Arbor Photonics,http://www.arborphotonics.com,2648258,13,10,,
Arbor Plastic Technologies,http://www.arborplastic.com,2500000,13,50,,
Arbovax,http://arbovax.com,3429917,15,10,,
Arcade,https://workplacearcade.com/,1964796,5,10,,
Arcadia Data,http://www.arcadiadata.com/,26500000,8,100,,
Arcadia Power,http://www.arcadiapower.com,40500000,6,100,,
Arcanum Alloys,http://arcanumalloys.com/,15150000,9,50,,
Arccos Golf,http://www.ArccosGolf.com,5000000,9,50,,
Arceo.ai,https://www.arceo.ai/,37000000,4,50,,
Archeio Technologies,http://www.archeiotech.com/,1000000,6,10,,
ArcheMedX,http://www.archemedx.com/,2538000,7,50,,
Archer Education,https://www.archeredu.com,8900000,14,100,,
Archer Pharmaceuticals,http://www.archerpharma.com,2700000,12,10,,
ArcherVision Media Group,http://archervision.com,4076321,7,50,,
Archetypes,http://archetypes.com,3535000,9,50,,
Arch Grants,http://archgrants.org,3250000,9,10,,
Archipelago Analytics,http://www.archipelago-analytics.com/,4110000,2,50,,
Architizer,http://www.architizer.com,13452156,11,50,,
Arch Oncology,https://www.archoncology.com/,50000000,14,50,,
Archway Health Holdings,http://archwayhealth.com,2500000,6,50,,
Arcion Therapeutics,http://arciontherapeutics.com,17000000,13,10,,
ArcMail,http://www.arcmail.com,3000000,15,50,,
ArcScan,http://www.arcscan.com,3672448,13,10,,
Arctic Island LLC,http://www.arcticisland.com,1600000,8,10,,
Arctic Sand Technologies,http://www.arcticsand.com,28600000,9,50,,
Arcus,https://www.arcusfi.com/,21900000,7,50,,
Arcview Group,http://arcviewgroup.com,7700000,11,50,,
ardentCause,http://www.ardentcause.com/,49000000,11,50,,
area17,http://www.area17.ai,2000000,5,10,,
Area4 Labs Inc.,http://www.hear.by,1030000,2,50,,
Area 52 Games,http://Area52games.com,900000,7,50,,
Area9,http://area9learning.com,30504040,14,50,,
Area9 Lyceum,http://area9lyceum.com/#welcome,30000000,3,100,,
AreaMetrics,http://areametrics.com,2500000,6,10,,
Arena,https://www.arena.io,7500000,11,50,,
Arensis,https://arensis.com/,17422232,4,250,,
Ares Materials,http://aresmaterials.com/,2800000,6,10,,
Arevo,https://arevo.com/,19500000,7,10,,
Arevo Health,http://www.arevohealth.com,900000,7,10,,
Argent Mill,https://argentwork.com/,4050000,4,10,,
Argonaut Manufacturing Services,http://www.argonautms.com,22300598,4,50,,
Argos Risk,http://www.argosrisk.com,1960000,10,50,,
Argyle Data,http://www.argyledata.com,19329732,11,50,,
Argyle Social,http://argylesocial.com,1565000,10,50,,
Aria CV,http://www.ariacv.com/,9716577,10,50,,
Aria Glassworks,http://ariaglassworks.com,1750000,10,10,,
Aria Insights,http://www.cyphyworks.com,39003374,12,50,,
Aria Retirement Solutions,http://retireone.com,4650000,9,50,,
Ariel Precision Medicine,https://www.arielmedicine.com,2500000,5,10,,
Aries Clean Energy,https://ariescleanenergy.com/,21400000,10,50,,
"Aries TCO, Inc.",http://www.ariestco.com,2860000,14,10,,
Arigo,http://www.arigo.com,5000000,13,50,,
Arimo,https://arimo.com,13000000,8,100,,
Ario,http://arioliving.com,2102000,5,10,,
Ario,https://www.ario.com,3802000,4,10,,
Arisdyne Systems,http://www.arisdyne.com,7100000,14,50,,
AristaMD,http://www.aristamd.com,12875000,7,50,,
Ariste Medical,http://www.aristemedical.com,6174999,13,10,,
Aristotle Circle,http://www.aristotlecircle.com,2450000,11,50,,
Aristotle (registered as Bouquet.ai),http://bouquet.ai,2100000,3,50,,
ARIZ Precision Medicine,https://arizbio.com/,2700000,5,10,,
Ark,http://www.ark.com,4450000,10,50,,
Arkami,http://www.myidkey.com,1800000,8,50,,
Arkayne,http://www.blogglue.com,1000000,11,10,,
Arkin,http://www.arkin.net/,22000000,7,50,,
Arkis BioSciences,https://www.arkisbiosciences.com,9631000,9,50,,
Arkose Labs,https://www.arkoselabs.com/,14467748,12,100,,
Armarium,http://armarium.com/,6000000,5,10,,
Armasight,http://armasight.com,1000000,9,50,,
ArmedZilla,http://www.ArmedZilla.com,1347000,11,10,,
Armetheon,http://armetheon.com/,31300000,9,50,,
Armoire,http://www.armoire.style/,3000000,4,10,,
Armor5,http://www.armor5.com,2000000,9,50,,
Armorblox,https://www.armorblox.com,16500000,3,50,,
Armored Things,https://www.armoredthings.com,7800000,3,50,,
Armorize Technologies,http://www.armorize.com,955000,15,100,,
ArmorText,https://armortext.com/,2160000,9,50,,
Armory,http://www.armory.io/,42000000,4,50,,
Armune BioScience,http://www.armune.com,11049999,15,50,,
Aromyx,http://www.aromyx.com,8808000,7,50,,
AroundWire,http://www.aroundwire.com,2500000,10,50,,
ARPU,http://www.arpuinc.com/home.html,17389591,15,50,,
ARP Wave,http://arpwave.com/,8548578,8,50,,
Arraiy,https://www.arraiy.com/,13860000,4,50,,
Array,http://buildarray.com,865756,8,10,,
Array Health Solutions,http://arrayhealth.com,13425000,14,250,,
Arrien Pharmaceuticals,http://www.arrienpharma.com,2000000,9,10,,
Arrikto,http://www.arrikto.com/,2000000,6,50,,
"Arrinex, Inc.",http://www.arrinex.com/,2530000,7,50,,
Arris Composites,http://arriscomposites.com/,10000000,3,50,,
Arrivalist,http://www.arrivalist.com/,1000000,10,50,,
Arrivedo,http://arrivedo.com,3880000,5,50,,
Arrive Logistics,http://www.arrivelogistics.com/,35000000,6,50,,
Arriv.io,http://arriv.io,1020000,5,50,,
Arrogene,http://arrogene.com,7898323,13,10,,
Arrowlytics,http://arrowlytics.com/,3000000,6,50,,
Arsenic,http://www.arsenicmag.com/,3000000,6,50,,
Art19,https://art19.com/,7500000,9,50,,
Arta,http://www.shiparta.com,4000000,5,50,,
Artaic,http://www.artaic.com,7440302,13,50,,
Artax Biopharma,http://artaxbiopharma.com,13276082,7,10,,
ArtBinder,http://artbinder.com,3200000,10,50,,
ARTBnk,https://www.artbnk.com/,2575000,4,50,,
Art Brand Studios,https://artbrandstudios.com/,11000000,5,50,,
Art Craft Entertainment,https://www.crowfall.com,15665389,7,50,,
Arteaus Therapeutics,http://arteaus.com,30000000,9,50,,
Artemis,http://artemisag.com/,10516007,5,10,,
Arteriocyte Medical Systems,http://arteriocyte.com,10250000,13,100,,
Arterys,https://www.arterys.com,43716000,9,50,,
Arteza,https://arteza.com/,24000000,5,250,,
Arthena,http://arthena.com,1200000,7,10,,
Article One,http://www.articleoneeyewear.com/,1500000,10,10,,
Article One Partners,https://www.articleonepartners.com,10000000,12,50,,
Articulinx Inc.,http://www.articulinx.com/home.html,12200000,13,50,,
Artify It,http://www.artify.it,800000,8,10,,
Artillery,https://www.artillery.com,2500000,9,50,,
Artiphon,http://www.artiphon.com,3300000,9,10,,
Artisan Mobile,http://useartisan.com,7000000,10,50,,
Artisense Corporation,https://www.artisense.ai,5327405,5,50,,
Artist Growth,http://artistgrowth.com,2000000,9,50,,
ArtistWorks,http://www.artistworks.com,8200000,12,50,,
Artivest,http://www.artivest.co,17000000,9,50,,
Artizan Biosciences,https://www.elmvc.com/project/artizan-biosciences/,15000000,4,10,,
ArtLifting,http://www.artlifting.com/,1100000,7,50,,
ArtList,http://www.artlist.co,1000000,8,10,,
ArtPlace America,http://www.artplaceamerica.org/,4000000,9,50,,
ArtSetters,http://www.ArtSetters.com,1000000,7,10,,
Artspace,http://artspace.com,14450000,9,50,,
ArtStar,http://www.artstar.com/,800000,9,10,,
Arubixs,http://www.arubixs.com,1497409,7,50,,
Arumai Technologies,http://www.arumaiholdings.com,5200000,8,50,,
Arundo Analytics,http://www.arundo.com,32700000,5,100,,
Arvegenix,http://www.arvegenix.com/,6900000,7,10,,
"Arx Pax Labs, Inc.",http://arxpax.com/,5900000,6,50,,
Arzeda,http://www.arzeda.com,15200000,12,50,,
Asaak,http://www.asaak.co,1500000,4,10,,
Asantae,http://asantae.com,1946775,11,50,,
Ascendant Dx,http://www.ascendantdx.com/,2000000,10,10,,
Ascend Consumer Finance,https://www.ascendloan.com/,12500000,6,10,,
Ascender Software,http://ascendersoft.com,864500,14,50,,
Ascendify,http://www.ascendify.com,12950000,8,100,,
Ascend Indiana,http://ascendindiana.com/,2400000,4,50,,
Ascend.io,https://www.ascend.io,19000000,5,50,,
Ascenergy,http://ascenergy.com,5070000,8,10,,
Ascent,http://www.ascentregtech.com/,26745000,5,50,,
Ascent360,http://www.ascent360.com,6000000,7,50,,
Ascent AeroSystems,http://www.ascentaerosystems.com,1006000,5,10,,
Ascent Therapeutics,http://www.ascentrx.com,18999997,14,10,,
Ascent Vision,http://www.ascentvision.com,5924816,5,50,,
AsclepiX Therapeutics,http://asclepix.com/,5000000,9,10,,
Ascribe,http://www.AscribeHQ.com,49932083,12,10,,
Ascus Biosciences,http://www.ascusbiosciences.com,12500000,5,50,,
Asensei,http://www.asensei.com,2850000,6,10,,
Ash & Erie,https://ashanderie.com/,1562500,5,10,,
"Ash Improvement Technology, Inc.",http://aitcleancem.com/,1000000,11,50,,
Asian Food Center,http://afcwa.com,3500000,13,50,,
Asilomar Bio,http://www.asilomarbio.com/,15250000,8,10,,
Ask Lorem,https://asklorem.com,3600000,4,10,,
AskNicely,http://www.asknicely.com,15200000,6,100,,
Ask Ziggy,http://www.ask-ziggy.com,3500000,8,10,,
Asl Analytical,http://asl-analytical.com,2373920,15,50,,
Aspen,https://aspen.team/,12000000,4,50,,
Aspen RxHealth,https://www.aspenrxhealth.com/,9000000,2,50,,
Aspinity,http://www.aspinity.com/,6470000,5,50,,
Aspire,http://www.aspire.is,1180000,6,10,,
ASPIRE Beverages,http://ASPIREbeverages.com,2950000,8,100,,
AspireIQ,http://www.aspireiq.com,9800000,7,100,,
Assemblage,http://www.assemblagehq.com,1278000,7,10,,
Assemble Systems,http://www.assemblesystems.com,12000000,9,50,,
Assembly,http://assemblymade.com,2900000,7,10,,
"Assessment Innovation, Inc.",http://www.assessmentinnovation.com/,1270000,8,10,,
ASSESS+RE,http://www.assessre.com,3200000,5,50,,
Asseta,http://www.asseta.com,1655000,7,10,,
AssetAvenue,http://www.assetavenue.com,19000000,7,50,,
AssetX,https://assetxcoin.com,1500000,4,50,,
Assignar,http://assignar.com,10700000,6,50,,
Assist,http://assi.st,5500000,7,50,,
Associated Material Processing,http://www.ampchem.com/,1750000,9,50,,
Assured Labor,http://www.assuredlabor.com,13750000,12,50,,
Astarte Medical Partners,http://www.astartemedical.com/,8500000,4,10,,
Astera Labs,https://www.asteralabs.com/,6350000,3,50,,
Astound,https://astound.ai,27000000,4,50,,
"Astraea, Inc.",https://www.astraea.earth,6950000,4,50,,
Astranis,http://www.astranis.com/,13619998,5,50,,
Astrapi,http://www.astrapi-corp.com,1502000,11,50,,
Astrid,http://astrid.com,1900000,12,10,,
Astrobotic Technology,http://www.astrobotic.com,12500000,12,50,,
Astro Digital,https://www.astrodigital.com,16650000,6,50,,
Astro Gaming,http://www.astrogaming.com/,3500000,15,50,,
Astronomer,https://www.astronomer.io,11320000,6,50,,
AstroPrint,https://www.astroprint.com,2100000,7,50,,
Astro Technology,https://www.astro.ai,10000000,5,50,,
AsystMe,http://www.asystme.com,1100000,9,10,,
Ataata,http://www.ataata.com,3000000,4,10,,
Atakama,https://www.atakama.com/,8200000,6,50,,
Atavist,http://atavist.com,4500018,11,50,,
Atavium,http://atavium.com,8650000,4,10,,
At-Bay,https://www.at-bay.com/,19000000,4,50,,
Athelas,https://athelas.com/,20500000,4,50,,
Athena Security,http://athena-security.com,5600000,2,50,,
Athentek,http://www.athentek.com/,7000000,5,50,,
AtheroMed,http://www.atheromedinc.com,43710932,14,50,,
AthletePath,http://www.athletepath.com,1681068,14,50,,
AthliOS,https://athlios.com/,1299839,5,10,,
Atia Vision,http://atiavision.com/,35000001,8,50,,
Atigeo,http://atigeo.com/,28787632,15,250,,
Atiim Inc. (A-team),http://www.atiim.com,4000000,5,50,,
Atipica,https://www.atipicainc.com/,2025000,5,50,,
Ativa Medical,http://ativamed.com,36068013,12,50,,
Atlanta Micro,http://www.atlantamicro.com,2000000,9,50,,
Atlantic County Economic Alliance,http://aceanj.com/,1600000,4,10,,
Atlantis Computing,http://www.atlantiscomputing.com,32284000,14,250,,
Atlas44,http://www.atlas44.com/,10000000,6,50,,
Atlas5D,http://www.atlas5d.com,3152500,9,50,,
Atlas Holdings,http://atlas.money,5275000,6,50,,
Atlas Informatics,https://www.atlas.co/,20700000,5,50,,
Atlas Obscura,http://www.atlasobscura.com,32000000,11,50,,
Atlas Organics,http://www.atlasorganics.net,2354000,7,50,,
Atlas Protocol,http://atlasp.io,3000000,2,50,,
Atlas RFID,http://atlasrfid.com/,10000000,13,100,,
Atlas Wearables,http://www.atlaswearables.com,4049019,7,50,,
Atlatl Software,http://www.atlatlsoftware.com,12800000,10,50,,
"Atlys, Inc.",http://atlys.io/,2150000,10,50,,
